text,label
猫月さんの限定、毎回楽しみなのですが中でも海老系は最も楽しみでして。3連休は、予定があり土曜日を逃してしまうとしばらく行けなくてやらなきゃいけないことをほっぽって、いざ❣️11時過ぎにお店に到着。すでに行列。2巡目に入れた様で.30分弱待って着席。今日は欲張らない様にしようと思ったけど、無理でした。限定の他にやはり海老和え玉も追加注文。透明なスープは海老の香りで広がり、美味しい^ ^海老味噌玉を溶かすとコクが増します。で、極め付けの和え玉。至福〜♪今日も美味しかった！ごちそうさまでした♪,0
銀座三越や松屋の裏手、ショッピングや仕事の合間に行き交う人々で賑わうエリアに店を構えるこのお店。最近都内で勢力を伸ばしている、いわゆる「ちゃん系」の流れを汲むお店で、銀座という立地に相応しい清潔感と活気がある。今回はランチタイムに訪問し、ちょっと贅沢に「特製中華そば」をオーダー。さらに、どうしても気になっていた「有難豚のせあぶら」を追加トッピングした。運ばれてきた丼のビジュアルに圧倒される。受け皿にこぼれ落ちるほど並々と注がれた透き通ったスープと、麺が見えないほど敷き詰められたチャーシューは、「特製」の名に恥じない豪華さ。透き通っているのにガツンとくる動物系の旨味と、醤油の塩気がキリッと効いていて、身体の芯に染み渡る「しょっぱ旨い」味わい。「有難豚」とは、昔ながらの飼育法で育てられたブランド豚だそうで、キリッとしていた醤油スープに、上質な脂の甘みとコクがプラスされ、味わいが一気にまろやかに。決してギトギトした脂っこさではなく、とろけるような甘みがスープの角を取り、レンゲが止まらなくなる中毒性を生み出していた。味もさることながら、個人的に嬉しいのが「クレジットカード決済が可能」である点で、多くのラーメン店がいまだに「現金のみ・小銭必須」である中、券売機でサッとカードや電子マネーが使えるのは、銀座で働く現代人にとってこの上ないメリット。現金の持ち合わせを気にせず、スマートに入店して美味しいラーメンにありつける。このストレスフリーな体験は、リピートする大きな理由になる。,0
実は今日は朝から飲んでしまって結局4軒梯子してしまった。ビールにホッピー、テキーラなど大量のアルコール祭り。いずれもお馴染みの店ばかりだったので改めて食べログに書くまでもないなという判断。流石に夜になってもアルコールが抜けきらないので夜は大人しくアルコールは抜くことにしました。　さて、どこか新しいお店でもないかなと探していましたが、私のフォロワーさんが二名も行っていらっしゃるので間違いはないだろうということで訪問。先日来た時は行列ができていてあきらめたのだが、今回はすんなり入れました。自販機でフツーの味噌ラーメンを注文。店員さんから「ニンニクとザーサイ増しますか？」と尋ねられ「ザーサイ？」と疑問に思いながら、どちらもノーマルのままお願い。　後でわかったのですが「ザーサイ」ではなく「野菜」の大盛りができたんですね。しばらく待つとノーマルの味噌ラーメンが到着。見た瞬間からわかる濃さ。うっやばいかも。箸が経つことで有名だった初期の天下一品と比べてみたくなり、お下品ですがお下品ですが箸を立ててみます。すると天下一品ほどまでは行かないことが判明。それにしても濃い！もやしやネギ、ニラ、キャベツなど数種類の野菜がクタクタになるまで煮込まれています。これらが煮詰められ煮詰められてこの濃厚スープが出来上がるのでしょう。　麺は太めのストレートタイプ。うわぁ腹にこたえそうだなぁ。チャーシューもパワフル。これ、カロリーすごそう。スープの方は味噌！って感じではなく、むしろ色々な具材から出た出汁をベースに味噌は隠し味、という雰囲気。途中で酢を投入し味変。さっぱりした味わいになります。最近、ニンニクパワーに負けることが多いので今回もニンニクは普通にしましたが、こういうのってやっぱりニンニクマシマシが美味しいんだよね。若い胃が欲しい。,0
春木屋 荻窪本店@荻窪『わんたん麺 ¥1350』1949年創業。東京中華そばの草分けとも言える、言わずと知れたレジェンド級の超老舗名店。誰もが認める東京ラーメン界の大重鎮。ラーメン好きとして恥ずかしながら、今回が初の訪問となります(震)大きな暖簾をかき分けた先にある店内は、老若男女、お一人様からファミリーまで様々な客層が集うほっこりとした雰囲気。カウンター席は厨房とほぼゼロ距離で、昔ながらの匠の技術がしっかりと継承された美しい調理風景を間近で贅沢に体感することができます。✨今回は春木屋さんといえばの“わんたん麺”を注文。煌々と輝く油が蓋をする熱々なスープは、芳醇なコクを纏ったカエシの旨味がビシッと味蕾の奥を揺らしつつ、煮干や節等の魚介を主体に、幾重にもなる素材の風味が複雑に絡み合い、一つの結晶と化す、歴史と革新入り混じる美味しさ。✨平ザルを用いた職人技で次々と上げられる自家製の中太微ちぢれ麺は、表面プリっとしつつも噛むと少しモソっとした、不思議な食感があと引く逸品。スープの旨味・香りもしっかりと乗って後引きます。きめ細かな滑らか食感が極上の域に達するわんたんをはじめ、コリと甘く上品な味わいなメンマ、旨味の雫滴るしっとりチャーシューと、洗練された数々のトッピングが証明するのは変わらないために変わり続けてきた、たゆまない進化の歩み。✨70年以上もの絶え間ない日々の中、美味しさを守り続けてきた春木屋さんの偉大さをひしひしと感じる、寸分たりとも色褪せない一杯。永遠に、なくしてはいけない日本の味がここにあります。,2
カウンターの６席のみのお店。マスターがワンオペで切り盛りしています。運良く並ばずに済みましたが、直ぐに満席になりました。味玉そばを注文。無料で半ライスが付いてきます。スープは淡麗で、昆布、煮干、椎茸の旨味がギュッと詰まっています。爽やかな風味が鼻から抜けていきます。ストレートの極細麺で麺線を綺麗に仕上げて提供してくれます。厚みのあるチャーシューは食べ応えがあり、お肉と脂の旨味も素晴らしいです。,1
本厚木駅南口からすぐ、路地裏に佇む隠れ家的な名店「中華つけ蕎麦 でき心」。ここは、かつての名店「二代目 梅家」の跡地に誕生し、その確かな技術とこだわりで早くも麺好きを虜にしている一軒です。看板メニューの「つけ蕎麦」は、鶏のふくよかな旨みとキレのある醤油ダレが調和した、淡麗ながらもパンチのあるスープが特徴。一口飲めば、丁寧に抽出された出汁の深みが体に染み渡ります。合わせる麺は、瑞々しく喉越しの良い中太麺。小麦の香りが強く、スープにくぐらせるたびに至福の瞬間が訪れます。,1
"注文：つけ麺¥1,000-支払い方法：先払い、現金のみ以前よりいつか来てみたいと思っていたこちらのお店。行動範囲からちょっと遠いのと客席数が3席とハードル高めで行きそびれてましたが思い立ったが吉日と訪問です！開店時間約20分前にお店に到着しましたが10分前には2番手さん…そして、開店前には続々人がやってきました。開店時間前狙って良かったー時間になり扉が開き入店です。一歩入ると椅子の並んでるカウンター席が扉から見て横に並び、テーブルの上にはラーメンと書かれた赤いのれんがかかってます。ここは〜やっぱり1番手の私は詰めて座らないとだよね？と入口から見て右手奥へ。だが！？2番手さんは入口近くの出入りしやすい席に。そして3番さんが真ん中に着席。奥の席は目の前壁で何も見えないので入口側に座ってもよかったならそっちが良かったな〜苦笑さて、席について程なく水の入ったコップ（大きめ）が到着。そして、準備していたお金をお渡しして注文と支払い完了です。その後は料理が出てくるまで店内を流れるラーメン番組の映像（店主さんがオリジナルで編集した？東池袋大勝軒関係のテレビ番組やYouTube動画）をふんふんしながら待ちました。ちなみに待ち時間は10分強くらいでした【つけ麺】つけ汁の入ってる器は小鉢よりちょい大きめ。はんゆで玉子にナルトと具材がたっぷり入ってる予感が♪麺鉢も小ぶりだけど麺量330gで器の中がニンマリするほどパンパンです！ちなみに店主さんから「多かったら残していいからね」とのお声がけ。お気遣いありがとうございます！しっかり残さず食べるつもりですけどねっ！・麺：見た目からツヤツヤピカピカしていてちゅるちゅるしていそう。箸で掴んでぱくり、唇に触れた麺が…おぉ〜柔らか〜い！想像よりも柔めの食感でちょっとびっくり。でも、でも、麺肌ちゅるちゅる、もちもち、ふわふわ、多加水で瑞々しい。・つけ汁：まずは麺をどぷんとつけてちゅるちゅる〜…おぉ、なんか甘みが強い！そして続けて感じる酸味と醤油のカエシの塩味。魚介と動物を使ってると思われるスープはなるほど大勝軒！でも、その中でもこちらのつけ汁は甘味強めで酸味もしっかりだ油も思ったより多いと思うのですが不思議と優しいです。もしかしたら麺がほわもちっと優しいからそう感じるのかもしれません。・具：つけ汁の中にはチャーシュー1枚。厚みも程よく臭みなし肉食べてる感もいい！うまい！メンマ→カリコリ食感、ほんのりメンマ臭が懐かしい感じ。ナルト→ちょいとスカスカ。海苔→普通。半玉子→あると嬉しい！薬味は輪切りの白ネギ。・スープ割り：お伺いするとステンレスボトルから器に注いでくださいました。麺量多めで器が小さいのでアツアツスープで温感戻って飲み干しやす苦なりました。ちなみに同タイミングで食べてたお二人はそのまま飲み干してました。うん、割らなくても飲み干せると思います…が、初めてだったので頼んでみたかったのです〜w【まとめ】今まで食べてきた東池袋大勝軒系？のお店の中ではほわもちの麺に甘味のあるつけ汁とかなりオリジナリティ溢れる味でした。メニューは一種類、あつもりもできないけど、ここだけ感は間違いないですね！ちなみに？チラッとしか店主さんが見えなかったのですがなんとなく山岸マスターに似てるような気がしてほっこりしましたw",0
武蔵御岳神社今年一年の感謝と御礼⛩️お札もいただき帰り道〰︎ramenfeel 例年、予約してお訪ねなんですが今年は予約が取れず青梅街道沿いのコチラへ昼、外待ちなしも券売機前にお客さん妻、長男、1番下と入店。車なのでお約束なし特製調塩らーめん 味玉入り・鯛おこわ海老坦々つけ麺 海老つけ麺 帆立白湯つけ麺 釜揚げミルク仕立てどれも盛りが良く、麺は極太味が濃いです。長男いなかったら食べれて無い〰︎,1
初めて訪問いたしました。ラーメンあまり食べないのですが無性に食べたくなり。。。鴨ロースの塩ラーメンにチャレンジしました。うまい。スープが美味かったです。鴨のラーメンも初めてかなあです。メニューがたくさんありましたので次回　違うメニューにチャレンジしたいと思います。少し並びました。,0
平日ランチに伺いました。都道14号を少し横に入るとそれらしいのれんが見えます。店構えは薄暗く、入りにくい雰囲気。13時待ち人なし、店内に1組カップルがいました。店内も暗く、散らかっていて清潔感はありません。おそらくトイレは使えません。走り書きの注意書きも多く、無愛想な店主と相まってかなり不安になります。しかしラーメンは一杯700円と都内ではありえない値段で、しかもすごく美味しい。コスパ重視な方にはかなりおすすめですが、清潔感と接客を重視する方にはおすすめしません。ただ味は間違いないです。,0
"大山駅と板橋区役所前駅の間にある「モリス」を訪問。中華そば 得のせ（¥1,200）＋大盛り（¥150）を注文しました。近年のラーメン価格高騰を考えると、このボリュームでこの価格はありがたい。スープはどこか懐かしさを感じる醤油ベース。角がなく、まろやかで心が落ち着くような優しい味わいです。麺はツルツルとしたストレート麺で、太麺ではないものの弾力があり食べ応えも十分。この“しなやかさとコシの両立”が絶妙で、スープとの相性も抜群でした。味玉は半熟具合が完璧で、黄身がとろりとしている仕上がり。スープや海苔と一緒に食べると、より一層旨味が広がります。チャーシューはホロホロと柔らかく、箸で崩れるほど。しっかり煮込まれており、肉の旨味がスープとよく合います。全体として、優しいスープと丁寧な仕事が光る一杯。派手さはないものの、どこか安心感があり、毎日でも食べたくなる味です。次回はつけそばにも試してみたいと思います。",0
"水曜祝日11:35現着　前10人　食券後買い12:49着席　13:00着丼夢にでてきた中華そば2,000円通常土日祝日はお休みですが、Xで祝日営業をやる告知を見て訪問しました。12時オープン予定でしたが、11:30ごろに早開けされており、ちょうど1巡目が入店したぐらいに接続しました。回転は良くなかったです。つけ麺と夢に出てきたで悩みましたが、寒かったのでラーメンを選択！2,000円と高級です！！座ってるだけで煮干しの香りが漂ってきてうきわくします。少し塩味強めですが、スープ美味しいです麺は細めのストレートパツ麺。歯応えがあり美味しいです。ローストビーフと豚肉ほろほろチャーシューも絶品でした。相方はつけ麺Wをセレクトしていて、麺が2種なんですが、ピロ麺風の麺が美味しかった！寒さに1時間震えていたので±0！ごちそうさまでした( ͡° ͜ʖ ͡°)",2
昨日は、国分寺で乗り換えだったので、「鶏そば ムタヒロ 2号店」さんでランチをして乗り換える事にしました。「2号店ということは、1号店もあるの？」と思われた方。正解です！同じ国分寺駅近くに「中華そば ムタヒロ 1号店」という煮干しラーメンで有名なお店があります。聞くところによると、中華そばムタヒログループ全体で各地にラーメン店があり、それぞれ違うタイプのラーメンを出しているそうです。国分寺でも一二を争う人気店で、食べログ百名店に4年連続で選ばれたことがあります。こちらの「鶏そば ムタヒロ 2号店」さんは、国分寺駅北口を出て約4分のところにあります。平日13時半過ぎに入店すると先客7人。店内は綺麗でコの字型のカウンター席のみ。運良く、1席空いてた✨️1番人気の「濃厚鶏白湯そば」にしました。待つこと7分で着丼。☆スープ◎黄金色のスープは濃厚な鶏白湯☆麺◎中太ストレート麺☆具材　　豚チャーシュー1枚鶏チャーシュー2枚穂先メンマネギ穂先メンマ1本しか入ってない、追加しても良かったかな〜ゆず胡椒とおろし生姜(おろしと書いてありますがざく切りです)を無料で頂けるんですが、濃厚白湯なので、生姜のが合う☺️スープが美味しくて、これはスープリゾットにしなきゃもったいないってんで、＋100円出して「小ライス」追加スープにご飯を混ぜて、黒胡椒をたっぷりかけたら、イタリアンで食べるリゾットのよう✨️満足満足♥️なかなかこちらに来る事はないのですが、途中下車して良かったです,2
地下鉄丸ノ内線方南町駅出口１より徒歩１分ほどの環七の陸橋側道沿いにある東京豚骨ラーメンの名店です。オープンして既に8年も経ったのですね。4年ぶりの訪問となりました。濃厚ラーメン + 替玉太麵・細麺の両方から麺を選べます。太麺は大盛無料なので今回も太麺とも思ったのですが、こちらの濃厚ラーメンは麺が異なると全くの別物となるため、今回は最近ハマっている濃厚博多系が食べたいと思い細麺を注文です。一杯目はノーマルのまま味わいます。その名の通りクリーミーな旨味タップリの濃厚豚骨スープで臭みは少ないので、豚骨苦手な方でも食べられると思います。バリカタで頼んだ細麺が物凄くよく絡みます。スープが大分減るような気がしたので二杯目にとっておかねばです。具材は柔らかな大判のレア気味のチャーシューが2枚、キクラゲ、海苔、メンマといった定番メンバーが全体のバランスを整えます。替玉もバリカタで注文です。二杯目はいつものごとく卓上の紅生姜、白ゴマで味変です。豚骨ラーメンに紅生姜は牛丼の紅生姜同様に合いますね。最後は卓上のレモン酢をチビリして完食です。ご馳走様でした。,2
以前普通の金目鯛ラーメンを食べたことがあったので、再度訪問。今回は白湯を注文してみました。金目鯛の味わいはしますが、白湯のせいか通常のラーメンよりも風味が落ちている気がしました。個人的には通常のラーメンの方が好きです。トッピングなどなければ1000円以内でラーメンたべられますので、コスパはいいと思います。いつも並んでいる印象はありましたが、この日は休日の12時くらいに訪問しましたが、並ばずに入ることができました。,1
この日は合い盛りつけ麺のみの営業でした。お蕎麦を芳醇な鶏スープで食べるようなメニューでした。まさにここでしかいただけない麺料理。別皿トッピングも豪華でつけ麺の箸休めとして楽しめました。次も何がいただけるのか楽しみです。,2
豚骨味噌ラーメン(980円)12時9分到着。店内半分ほど埋まり。食券機各種キャッシュレス使えます。ランチタイムは麺大盛りとライス無料と太っ腹です。もちろん大盛りにしました。ライスは半ライスか小ライスか選べて咄嗟に半ライスと答えましたが、小ライスの方が多いのかな？仕上げ油はマー油か辛ネギ油選べて辛ネギ油にしました。待っている間炙ってる良い香りがしますね〜。12時18分着丼。スープは濃厚豚骨味噌で美味しいです。花道庵みたいですね。辛ネギ油が良いアクセントでピリっと締まります。麺は黄色味がかった中太ストレート。大盛りなので量しっかり。チャーシューは炙ってて香ばしいです。ライスに残ったスープと卓上のカレー粉をかけてセルフカレーにすることを店側が推奨しているので試してみました。カレー粉は塩気が結構あるので、半ライスに対して一杯で十分です。うん、中々美味しい。一度で二度楽しめます。ごちそうさまでした！,0
向日葵さんは、日産三鷹の向かい側にありますので、日産に用事がある際に、寄っています！今日は、お昼過ぎ、2人程度の待ち客でしたので、即並び、10分ぐらいで入店出来ました！醤油ラーメン1050円に鶏めし280円を注文！やはり、うまい器を含めてアツアツ、まろやかなスープに細い硬めの麺、絶妙です。スープは、飲み干してしまいます！鶏めしも、絶妙な塩加減で、スープと一緒に食べると病みつきになりそうです！,0
【訪問】平日12:10／行列5番目に接続／7分待ちで店内へ【注文】銀笹塩ラーメン¥1100＋半鯛飯¥300鯛飯のおいしい食べ方が書いてあったら注文しないわけにはいきません。テーブル席に案内して頂き、あらかじめセッティングされているお盆にアツアツ塩ラーメンと鯛飯着丼。スープはかなり塩味が強くて、鯛飯にかける前提？の味付けかも。薄味好みの私にはちょっと味が強かったけど、出汁が効いてて美味。麺が細麺なので、尚更もうちょい薄味がいんじゃないかな？とは感じました。ぐるぐる焼豚は柔らかくて美味い。好みです。魚介のつくねも鯛飯と一緒に頂いたりして、美味しでした。鯛飯はおすすめの食べ方通りに頂いて、濃いめのスープに合うように塩味がほぼ無い鯛飯でした。雑炊にして美味しいけど、やっぱりスープが私には濃過ぎたかな…。,2
"［最寄駅］町田駅北口→徒歩10分程度週末11:15到着で待ち前に8名。「食べログだと12席だし一回転目いけるな」と余裕ぶっこいてたら、まさかの席数8席…！完全に“席数の罠”にハマり、2回転目へ突入。笑ただ、待った分だけちゃんと報われる一杯でした。［本日のオーダー］※価格は全て税込表記◉特中華そば　　¥1,400-▶︎▶︎▶︎まずスープが綺麗すぎる琥珀色で、ひと口目から「あ、これ丁寧なやつだ」と確信。醤油のキレがありつつ、出汁の厚みもあって、油の甘みがふわっと広がる。重くないのに満足感は強い、ずっと飲めるタイプ。麺は手揉みっぽい縮れで、スープをしっかり連れてくる感じが最高。チャーシューは大判でしっとり柔らかく、噛むほど旨味。さらにワンタンのぷるっと感が良いアクセントで、食べ進めるほどテンション上がる構成。海苔・青菜・味玉まで全部きっちり仕事してて、隙がない。待ち時間込みでも納得の名店。ご馳走様でした！ぷはぁ〜。▷投稿時点数(3.83)▷投稿時口コミ数(1,227人)︎︎︎︎……………………………………………………………このお店のレビューが参考になりましたら、画面下の「いいね」ボタンと「お店を保存」ボタンをPUSHして頂き、是非行ってみてくださいね♪︎︎︎︎……………………………………………………………",2
▼独自視点・総括おもてなしは最上級。ただ、おしぼりやトイレなど気になる点はあった。他のお客さんに対して担々麺をかなり推していたので、次は担々麺を食べてみようと思う。▼入店まで10:25着。前にはすでに18人が並んでいる。待っている間、カイロやキャラメルを配布してくれた。なかなかここまで気配りできるところはない。12:10頃店内へ。前評判通り2時間前後待った。▼雰囲気スタッフは4人。男性が調理、女性がそれ以外といったところか。店内は明るく一席あたりの間隔も広め。トイレは綺麗だったが、建付けが悪いのかドアがなかなか閉まらない。封を開ける前からおしぼりにシミがついていたのが少し気になった。▼メニュー特上中華そば 1850円+替玉 200円▼ 見た目・味見た目はとても美しい。まずはスープを一口。鶏をベースとした、濃厚で絡みつくスープには衝撃を受けた。麺はストレートだがパツパツよりは少し柔らかめ。九条ネギの風味がすごい。卵の半熟具合は最高レベル。替玉単体での味はほぼなく、固まっていたためスープに浸すことが必須。,2
散々飲んだあとのシメで朝方お邪魔しました。ラーメン大盛味玉とキムチご飯大盛をお願いするとものの数分で供されます。ラーメンのスープは少しどろっとしていますがあっさり豚骨、キムチご飯はお米が炊きたてだったのか美味しかったですが、大盛にしたせいかキムチが少なく感じました。,0
訪問日：2026年1月31日（土）訪問時間：12:15訪問時の並び：0人ラーメン激戦区池袋で結構昔からあるこちらのお店自分が学生の時に来た記憶ホタテの濃厚なラーメンが食べられる麺量が多くおなかいっぱいになれる印象◾︎オーダー濃厚ホタテそば◾︎味並々と入ったスープは白湯ホタテの濃厚なやつ。旨みがギュッと詰まっており美味しい。麺はもっちりとした中太麺で濃厚なスープをしっかりとリフト。貝出汁系はインパクトが薄くなりがちだがこのラーメンはしっかりと、パンチがある。◾︎接客とても良い美味しかったです、ご馳走様でした。【評価基準】3.0未満  再訪なし3.0～     再訪の可能性が低い3.5～     再訪するかもしれない4.0〜     再訪確定4.5～     何度も通いたい,0
【2025.8.18】調査報告書。11:35分現着。時点で10名待ち。券売機にて…①『汁無し(350g)』1050円+『豚券』250円+『うずらの玉子』100円②『ラーメン(150g)』990円の食券を購入。汁無しのトッピングコールは「野菜増し、ニンニク、アブラ増し」並びから待つこと21分で着丼。並びの割に意外と回転は良いです。汁無し、豚券、うずらの玉子◆ビジュアル 4.2点ヤサイマウントの傍らには大量のフライドオニオンと分厚いブタの存在感。◆タレ 4.0点醤油ベースのタレでやや甘味も感じます。別皿提供のアブラは甘めでブタカスも結構入っています。◆麺 4.1点長方形の断面をした太麺でムチッとした食感。小麦の風味も良くて美味しい。◆ブタ 4.4点豚バラ肉をロールしたブタは極厚にスライスされています！！直径も大きく迫力のフォルム！！分厚くて大きいだけではなく、非常に柔らかな食感で味染みも良くクオリティが高いです。脱帽！！◆玉子 3.8点半分にカットされた玉子が2つ豚券を購入するとおまけで付いてきます。◆ウズラ 4.0点昨今物価高で個数を減らしたり値上げをしたりが他店では当たり前。しかし当店は5個で100円とリーズナブル。企業努力の賜物、感謝しながら頂きました。◆ヤサイ 4.0点モヤシ8:キャベツ2の割合クタ茹でのヤサイがたっぷり。◆その他具材 3.8点フライドオニオンは香ばしくて美味しい。【総評】当店では初めての汁無しラーメンと汁無しの二枚看板で勝負しているだけあって汁無しも非常にクオリティが高かったです。,1
カウンター席がたった１席空いていたので、運良く並ばずに済みました。箕輪家ラーメンの普通盛り、セットの無料ライスの普通盛りを注文しました。券売機で好みの量や仕上がり、トッピングをすべて選択できるので、とっても便利です。熟成豚骨を謳っているだけあって、スープはまろやかで旨味と甘味が強く出ています。舌に残る後味から、徹底した豚骨の煮込みや砕き具合がよくわかりました。薄切りのチャーシューは口に入れると直ぐにトロけました。,0
限定の**「甘海老の白味噌と酒粕そば」**を注文。着丼した瞬間、まず立ち上るのはふわっとした酒粕の香り。その奥から、甘海老特有の濃厚な甲殻類の旨味がじわりと漂う。香りだけで“只者ではない感”。スープをひと口。濃い。だが、くどくない。白味噌のまろやかなコクに、甘海老の甘みと旨味が幾重にも重なり、酒粕が全体を包み込む。味噌ラーメンというより、もはや“和のビスク”。甘海老の出汁がここまで前面に出ているのは珍しい。麺は中細ストレート寄り。やや低加水で、スープをしっかり持ち上げる設計。濃厚なスープに負けない存在感がある。トッピングも抜かりなし。甘海老の風味を邪魔しない構成で、チャーシューは控えめながら旨味はしっかり。全体のバランスを壊さない。後半、酒粕のコクがより前に出てきて、体がじんわり温まる。冬場なら確実に刺さる一杯。かなり攻めた限定。好みは分かれるかもしれないが、甘海老好き・甲殻系好きには間違いなく刺さる。味噌×酒粕×甘海老。この三位一体はなかなか出会えない。限定で終わらせるには惜しい完成度。ご馳走様でした！※近隣に駐車場有,2
猛暑だった夏も後半に差し掛かり、冷やし中華のシーズンが終わってしまうのではと思い、春木家さんを早速訪問。コシのある麺。酸味のあるスープ、そしてタレント揃いの具材が、冷やし中華のヒトサラを盛り上げます。いやぁウマかった。春木家さん、いつも有り難う‼︎,0
